"INSTRUMENT TYPE 
","SYMBOL 
","EXPIRY DATE 
","OPTION TYPE 
","STRIKE 
","LTP 
","CHNG 
","%CHNG 
","OPEN 
","HIGH 
","LOW 
","VOLUME 
(Contracts)","VALUE 
 (₹ Crores)","OPEN INTEREST 
","UNDERLYING VALUE 
"
"Index Options","NIFTY","25-Jul-2024","Call","23,800.00","392.00","6.90","1.79","380.00","444.95","359.95","365","0.37","273","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","23,200.00","666.55","7.10","1.08","664.00","753.60","639.00","359","0.63","620","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Call","24,500.00","91.85","79.45","640.73","49.60","91.85","49.60","356","0.08","284","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Put","22,200.00","231.05","13.30","6.11","210.30","231.05","197.80","354","0.19","196","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","22,300.00","1,091.05","23.15","2.17","1,106.05","1,210.05","1,060.00","340","0.96","8,232","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","21,850.00","184.30","6.50","3.66","178.35","191.15","160.05","337","0.15","451","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","22,400.00","859.00","6.30","0.74","870.05","987.95","799.00","334","0.75","2,264","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","22,900.00","526.65","9.15","1.77","502.70","546.65","467.10","331","0.42","509","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","22,550.00","746.55","4.15","0.56","764.00","863.80","704.35","327","0.63","757","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","22,000.00","1,465.40","-4.75","-0.32","1,489.40","1,588.00","1,412.70","312","1.18","1,819","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","22,600.00","782.25","10.80","1.40","793.00","900.00","744.05","309","0.64","956","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","20,050.00","2,959.05","-28.80","-0.96","2,970.00","3,119.00","2,870.35","309","2.38","876","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","21,800.00","221.80","2.30","1.05","219.50","228.85","198.60","299","0.16","1,230","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","21,900.00","240.15","-0.40","-0.17","241.00","242.60","214.80","297","0.17","636","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Call","22,000.00","1,300.00","165.55","14.59","1,324.75","1,324.75","1,300.00","294","0.96","298","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","21,500.00","1,633.70","4.15","0.25","1,655.00","1,783.75","1,600.65","289","1.22","700","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Call","22,800.00","709.35","27.75","4.07","700.00","786.35","665.00","286","0.53","198","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","22,750.00","757.05","-2.60","-0.34","774.00","869.50","718.95","284","0.56","742","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","22,200.00","1,017.90","10.60","1.05","1,035.00","1,154.35","963.75","284","0.76","2,156","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","23,650.00","653.50","5.00","0.77","622.90","731.50","489.85","279","0.39","278","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","24,200.00","254.70","9.50","3.87","258.00","292.20","238.45","277","0.19","2,082","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","23,300.00","693.45","13.75","2.02","669.05","710.00","618.05","275","0.44","334","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","23,400.00","564.70","13.70","2.49","572.00","640.00","527.95","270","0.40","303","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","23,600.00","772.35","34.30","4.65","735.05","778.00","678.95","268","0.50","187","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","23,700.00","808.45","12.65","1.59","800.00","824.05","686.35","267","0.48","478","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","23,250.00","561.20","19.95","3.69","475.00","589.35","473.05","267","0.34","347","22,932.45"
"Index Options","NIFTY","26-Sep-2024","Call","27,000.00","54.00","-0.50","-0.92","55.00","60.00","54.00","264","0.04","495","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Call","23,200.00","459.25","-","-","443.50","544.30","433.40","264","0.33","116","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","22,850.00","395.50","33.15","9.15","368.20","406.60","324.95","262","0.24","398","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","23,150.00","512.60","25.60","5.26","505.80","530.05","431.55","258","0.31","550","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","15,000.00","4.65","0.10","2.20","4.50","5.00","3.70","258","-","11,152","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","21,650.00","151.60","3.65","2.47","147.95","158.05","134.10","250","0.09","380","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Call","22,900.00","620.65","-3.95","-0.63","638.45","761.40","620.65","248","0.42","180","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","22,600.00","417.15","13.80","3.42","407.00","435.30","372.55","232","0.23","1,217","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","22,650.00","835.95","3.95","0.47","832.00","940.00","793.10","229","0.50","539","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","21,700.00","1,300.75","-24.05","-1.82","1,345.00","1,470.05","1,276.60","229","0.78","2,577","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","23,750.00","150.30","49.10","48.52","82.00","163.35","82.00","227","0.09","103","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","23,200.00","648.25","18.20","2.89","630.00","678.00","581.90","224","0.35","352","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Call","24,150.00","130.40","-6.45","-4.71","140.25","171.45","120.30","222","0.08","678","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","22,700.00","974.00","9.75","1.01","971.00","1,069.50","925.65","222","0.57","477","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","22,800.00","909.65","11.30","1.26","950.00","1,000.00","855.40","221","0.52","615","22,932.45"
"Index Options","NIFTY","26-Sep-2024","Put","19,000.00","55.05","4.60","9.12","52.00","57.85","47.10","220","0.03","2,266","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","22,250.00","214.75","10.50","5.14","216.00","217.40","182.95","218","0.11","153","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","23,550.00","777.60","2.95","0.38","749.95","783.00","679.00","217","0.40","314","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","22,550.00","915.05","9.75","1.08","913.00","1,015.00","853.00","216","0.52","995","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","22,000.00","1,245.85","14.55","1.18","1,275.00","1,366.00","1,199.00","211","0.66","456","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","23,800.00","888.90","29.05","3.38","868.00","903.95","755.00","209","0.43","150","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Call","22,700.00","760.50","8.65","1.15","749.60","859.80","739.45","208","0.42","192","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","20,800.00","2,160.00","-46.55","-2.11","2,211.20","2,355.00","2,160.00","208","1.21","1,705","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","23,650.00","840.00","9.85","1.19","830.00","877.05","734.95","206","0.40","219","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","23,250.00","395.80","16.10","4.24","388.10","468.65","364.05","204","0.22","111","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","23,800.00","928.20","-768.20","-45.28","829.00","928.20","785.00","202","0.42","121","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","20,550.00","2,458.05","74.55","3.13","2,552.60","2,552.60","2,431.35","200","1.22","124","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","22,200.00","307.10","5.25","1.74","301.85","322.35","273.85","200","0.14","716","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","21,000.00","2,286.25","-6.25","-0.27","2,332.15","2,431.55","2,254.85","196","1.14","424","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","22,600.00","1,041.00","11.30","1.10","1,040.00","1,144.00","984.95","194","0.54","488","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","21,800.00","1,484.30","3.95","0.27","1,480.35","1,624.15","1,464.85","193","0.75","4,383","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","22,550.00","290.10","20.45","7.58","281.40","293.35","247.45","192","0.13","398","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","22,100.00","281.95","6.10","2.21","275.85","289.00","254.40","191","0.13","292","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","23,700.00","840.00","-762.10","-47.57","818.05","840.00","720.00","188","0.36","155","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","20,900.00","2,285.80","160.80","7.57","2,319.65","2,405.00","2,282.80","184","1.10","243","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","21,600.00","1,398.00","-3.15","-0.22","1,450.00","1,573.50","1,359.00","184","0.69","2,783","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","22,400.00","357.20","9.55","2.75","353.05","374.00","322.00","181","0.16","946","22,932.45"
"Index Options","NIFTY","26-Dec-2024","Call","20,000.00","3,921.40","43.55","1.12","3,892.40","4,015.00","3,843.00","175","1.72","4,660","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","22,150.00","1,070.00","-2.85","-0.27","1,086.00","1,192.00","1,070.00","169","0.50","176","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","20,200.00","2,809.00","-29.30","-1.03","2,852.00","2,950.00","2,774.95","169","1.19","1,071","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","21,000.00","2,100.55","-2.45","-0.12","2,114.00","2,244.65","2,070.00","161","0.87","318","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","20,550.00","2,505.00","66.40","2.72","2,550.00","2,550.00","2,500.00","160","1.01","211","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","22,300.00","1,249.90","11.90","0.96","1,259.90","1,350.00","1,188.95","152","0.47","454","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","22,050.00","954.40","-8.30","-0.86","1,001.65","1,124.90","886.15","151","0.38","1,582","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","22,900.00","844.10","12.70","1.53","835.00","940.95","793.45","147","0.32","455","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Call","22,500.00","875.45","-15.85","-1.78","899.30","998.25","875.45","143","0.34","422","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","20,700.00","2,314.20","14.10","0.61","2,365.00","2,460.00","2,292.85","143","0.87","220","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","24,100.00","1,111.65","73.40","7.07","1,050.00","1,111.65","932.40","142","0.35","155","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","24,100.00","286.30","4.50","1.60","286.00","327.50","276.30","137","0.10","147","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","22,100.00","1,233.00","1.70","0.14","1,242.00","1,355.75","1,218.70","137","0.43","3,982","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","22,400.00","1,165.50","-12.95","-1.10","1,178.40","1,262.50","1,150.00","136","0.40","303","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","23,050.00","748.65","18.65","2.55","813.25","813.25","719.00","134","0.26","103","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","23,700.00","901.10","26.65","3.05","893.00","928.10","811.10","133","0.29","314","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","22,250.00","1,119.15","6.00","0.54","1,190.65","1,229.30","1,100.85","130","0.39","335","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","22,100.00","1,096.05","-10.85","-0.98","1,100.00","1,237.35","1,041.00","130","0.38","673","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","22,300.00","331.10","3.75","1.15","340.45","345.00","296.10","129","0.10","580","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","23,850.00","242.55","1.80","0.75","250.00","287.75","216.00","128","0.08","350","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Call","22,600.00","844.65","33.10","4.08","830.05","932.60","826.00","127","0.27","101","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","23,900.00","354.75","8.70","2.51","360.00","404.95","344.00","124","0.11","193","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","23,750.00","904.05","30.70","3.52","889.00","904.05","795.25","123","0.26","205","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Put","23,200.00","554.25","-240.45","-30.26","490.00","578.05","489.75","120","0.16","56","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","23,750.00","749.70","24.90","3.44","736.10","773.65","583.00","118","0.19","113","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","20,600.00","2,400.00","-23.95","-0.99","2,445.00","2,545.00","2,376.65","115","0.70","337","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","23,100.00","601.40","-2.95","-0.49","590.95","610.00","542.70","114","0.16","200","22,932.45"
"Index Options","NIFTY","26-Sep-2024","Call","22,000.00","1,811.60","-11.30","-0.62","1,823.95","1,925.05","1,750.05","111","0.51","2,652","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","15,000.00","7,994.35","4.55","0.06","7,989.80","8,159.60","7,900.00","111","2.24","16,119","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","21,900.00","1,552.05","76.05","5.15","1,571.75","1,650.00","1,503.50","109","0.42","203","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","23,850.00","971.05","23.25","2.45","953.00","997.00","858.00","108","0.25","222","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","22,950.00","814.00","10.00","1.24","818.75","895.05","786.20","104","0.22","28","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","23,550.00","707.90","17.80","2.58","591.00","746.60","587.00","101","0.18","57","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","20,200.00","6.05","3.00","98.36","6.05","6.05","6.05","101","-","104","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Call","23,000.00","678.70","27.45","4.21","677.75","765.00","650.00","96","0.17","43","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","22,950.00","550.50","26.70","5.10","526.05","550.50","484.45","95","0.12","53","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","21,850.00","1,161.60","-19.10","-1.62","1,194.20","1,323.80","1,147.45","93","0.29","1,304","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","20,800.00","2,490.00","90.00","3.75","2,400.00","2,510.00","2,400.00","89","0.55","166","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","20,200.00","2,930.00","-66.40","-2.22","3,000.00","3,080.00","2,910.00","87","0.66","113","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","21,800.00","1,627.40","27.40","1.71","1,607.50","1,747.25","1,594.25","86","0.37","92","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","20,600.00","2,674.00","75.25","2.90","2,586.00","2,700.00","2,550.00","85","0.57","139","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","20,700.00","2,380.35","93.00","4.07","2,505.00","2,505.00","2,379.10","82","0.51","376","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","21,900.00","1,409.65","22.60","1.63","1,404.55","1,536.65","1,375.00","80","0.29","1,099","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","21,700.00","1,573.05","16.05","1.03","1,596.40","1,674.35","1,540.90","73","0.29","346","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","22,250.00","971.00","-3.00","-0.31","990.00","1,113.00","961.05","73","0.18","332","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","22,050.00","1,144.00","17.85","1.59","1,128.00","1,144.00","1,124.00","72","0.20","220","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","24,500.00","1,480.20","9.05","0.62","1,449.95","1,495.65","1,370.00","70","0.25","65","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","23,850.00","923.65","17.00","1.88","818.00","969.00","818.00","68","0.16","66","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","24,300.00","1,278.70","1.25","0.10","1,277.45","1,278.70","1,159.80","67","0.21","151","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","23,400.00","726.25","-11.75","-1.59","711.25","757.95","665.00","67","0.12","82","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Call","23,100.00","546.10","246.10","82.03","381.40","611.45","381.40","66","0.09","26","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","22,400.00","954.00","31.65","3.43","931.00","1,068.80","885.05","66","0.16","178","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","24,300.00","1,288.00","9.95","0.78","1,271.90","1,288.00","1,250.00","64","0.20","97","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","24,650.00","146.60","-0.10","-0.07","141.75","146.60","141.75","64","0.02","64","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","22,350.00","1,050.00","8.95","0.86","1,060.00","1,171.10","996.00","64","0.17","652","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","21,500.00","1,870.00","22.50","1.22","1,903.30","2,000.00","1,857.95","64","0.31","151","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","22,350.00","902.00","10.55","1.18","915.05","1,030.00","869.20","63","0.15","254","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","21,700.00","209.40","6.35","3.13","203.05","209.40","186.80","63","0.03","65","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","22,450.00","961.15","-0.40","-0.04","979.00","1,102.65","961.15","61","0.16","984","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","23,650.00","787.15","14.10","1.82","665.00","789.20","665.00","60","0.12","48","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","20,700.00","2,580.00","96.30","3.88","2,500.00","2,610.00","2,500.00","57","0.37","163","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","23,600.00","846.00","10.30","1.23","825.00","846.00","799.15","56","0.11","360","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","21,600.00","1,680.00","36.30","2.21","1,683.00","1,754.60","1,645.00","56","0.24","213","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","21,950.00","1,033.40","-48.00","-4.44","1,075.00","1,224.35","1,033.40","55","0.15","1,166","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","24,150.00","1,190.80","-370.45","-23.73","1,190.80","1,190.80","1,190.80","54","0.16","95","22,932.45"
"Index Options","NIFTY","24-Dec-2025","Put","23,000.00","930.00","-90.25","-8.85","978.00","978.00","880.00","52","0.12","856","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","21,850.00","1,595.75","24.70","1.57","1,542.85","1,595.75","1,542.75","50","0.19","98","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","24,250.00","1,223.05","-20.90","-1.68","1,235.25","1,235.25","1,223.05","48","0.15","63","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","22,250.00","1,281.40","40.70","3.28","1,250.65","1,310.80","1,250.65","47","0.15","34","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","23,950.00","1,010.00","70.00","7.45","963.00","1,010.00","884.05","46","0.11","44","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","21,700.00","1,666.50","-51.85","-3.02","1,684.75","1,684.75","1,666.50","46","0.19","87","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","24,400.00","1,405.55","6.05","0.43","1,225.00","1,405.55","1,225.00","45","0.14","268","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","23,900.00","1,017.95","2.55","0.25","1,014.00","1,017.95","1,014.00","45","0.11","147","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","22,200.00","1,320.00","9.70","0.74","1,340.00","1,435.00","1,290.75","44","0.15","1,279","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","20,500.00","2,777.85","-22.15","-0.79","2,710.10","2,799.15","2,710.10","43","0.30","114","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","21,800.00","1,482.00","133.05","9.86","1,360.05","1,486.80","1,360.05","43","0.16","378","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","20,400.00","2,710.05","106.05","4.07","2,621.05","2,770.00","2,590.00","43","0.29","558","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","22,550.00","382.60","-5.90","-1.52","403.35","403.35","357.95","42","0.04","33","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","21,300.00","1,682.25","-27.20","-1.59","1,750.85","1,867.00","1,682.25","41","0.18","450","22,932.45"
"Index Options","NIFTY","26-Dec-2024","Put","26,000.00","2,201.00","-19.00","-0.86","2,200.00","2,260.00","2,130.00","33","0.18","3,261","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","23,950.00","930.20","-4.60","-0.49","953.15","953.15","794.85","31","0.07","159","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","24,250.00","1,246.15","-1.80","-0.14","1,251.85","1,251.85","1,111.90","29","0.08","270","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","23,900.00","899.00","32.35","3.73","786.15","924.50","749.65","29","0.06","148","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","23,050.00","570.25","-129.55","-18.51","590.35","590.35","524.75","29","0.04","8","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","22,450.00","813.60","8.65","1.07","814.40","940.00","770.00","29","0.06","397","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","23,900.00","972.00","66.00","7.28","882.00","1,020.00","838.00","28","0.06","33","22,932.45"
"Index Options","NIFTY","24-Dec-2025","Put","22,000.00","650.00","-10.00","-1.52","551.60","660.00","551.60","28","0.04","351","22,932.45"
"Index Options","NIFTY","24-Dec-2025","Put","24,000.00","1,340.00","-","-","1,390.00","1,390.00","1,250.00","27","0.09","27","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","21,400.00","1,750.00","144.70","9.01","1,649.30","1,751.75","1,593.95","27","0.11","1,197","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","24,350.00","195.00","-5.00","-2.50","202.80","228.05","195.00","26","0.01","94","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","24,300.00","34.35","-1.70","-4.72","29.45","34.35","29.45","25","-","20","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Put","22,500.00","320.75","138.85","76.33","243.25","320.75","243.25","25","0.02","-","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","21,200.00","1,784.15","-22.65","-1.25","1,820.00","1,950.00","1,750.00","24","0.11","1,305","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","21,900.00","1,255.30","3.80","0.30","1,298.00","1,396.00","1,255.30","23","0.08","208","22,932.45"
"Index Options","NIFTY","26-Dec-2024","Call","18,000.00","5,680.00","40.00","0.71","5,718.00","5,791.00","5,680.00","22","0.32","1,102","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","20,250.00","2,984.50","1,127.70","60.73","2,918.60","2,984.50","2,918.60","21","0.16","21","22,932.45"
"Index Options","NIFTY","26-Dec-2024","Call","19,000.00","4,746.00","-9.20","-0.19","4,760.00","4,875.00","4,727.35","20","0.24","3,583","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","23,650.00","502.25","240.55","91.92","446.60","505.65","446.60","19","0.02","46","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Call","23,050.00","541.95","340.00","168.36","408.65","627.75","408.65","19","0.03","6","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","24,050.00","1,051.05","56.05","5.63","934.20","1,074.55","883.90","18","0.04","175","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","24,200.00","1,040.00","-139.25","-11.81","1,179.25","1,204.00","1,034.60","17","0.05","206","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","23,750.00","837.80","25.40","3.13","813.00","837.80","813.00","17","0.04","51","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","20,300.00","2,681.25","-18.90","-0.70","2,700.00","2,800.00","2,681.25","17","0.12","305","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","24,700.00","1,642.80","-929.40","-36.13","1,642.80","1,642.80","1,642.80","16","0.07","16","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","24,350.00","1,309.25","1.80","0.14","1,309.25","1,309.25","1,309.25","16","0.05","99","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","24,050.00","1,123.75","-170.55","-13.18","1,123.75","1,123.75","1,123.75","16","0.04","59","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","23,950.00","978.90","-343.50","-25.98","978.90","978.90","978.90","16","0.04","29","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","23,850.00","918.80","-414.85","-31.11","918.80","918.80","918.80","16","0.04","64","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","23,650.00","875.85","-274.20","-23.84","875.85","875.85","875.85","16","0.04","9","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","23,850.00","383.60","114.95","42.79","385.05","385.05","383.60","16","0.02","114","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","20,600.00","2,666.25","1,143.50","75.09","2,666.25","2,666.25","2,666.25","16","0.11","16","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","20,400.00","2,808.90","1,096.60","64.04","2,808.90","2,808.90","2,808.90","16","0.11","16","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","20,350.00","2,857.45","1,097.20","62.33","2,857.45","2,857.45","2,857.45","16","0.11","16","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","20,700.00","2,429.80","1,000.05","69.95","2,429.80","2,429.80","2,429.80","16","0.10","16","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","20,650.00","2,477.70","1,001.65","67.86","2,477.70","2,477.70","2,477.70","16","0.10","16","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","21,150.00","1,954.80","77.25","4.11","1,954.80","1,954.80","1,954.80","16","0.08","16","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","21,100.00","2,002.45","17.45","0.88","2,002.45","2,002.45","2,002.45","16","0.08","50","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","21,050.00","2,050.25","39.50","1.96","2,050.25","2,050.25","2,050.25","16","0.08","38","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","20,900.00","2,140.00","40.65","1.94","2,150.00","2,165.50","2,140.00","16","0.09","658","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","20,200.00","2,968.45","1,063.15","55.80","2,968.45","2,968.45","2,968.45","15","0.11","15","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","21,750.00","1,522.40","275.40","22.09","1,551.55","1,551.60","1,522.40","14","0.05","49","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","24,200.00","1,116.00","-100.00","-8.22","1,119.05","1,125.95","1,116.00","13","0.04","120","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","22,750.00","447.00","-2.70","-0.60","449.70","468.90","419.30","13","0.01","46","22,932.45"
"Index Options","NIFTY","04-Jul-2024","Call","23,500.00","421.95","-6.90","-1.61","428.00","485.20","404.50","12","0.01","45","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","22,100.00","1,450.00","34.45","2.43","1,355.25","1,450.00","1,355.25","12","0.04","131","22,932.45"
