"INSTRUMENT TYPE 
","SYMBOL 
","EXPIRY DATE 
","OPTION TYPE 
","STRIKE 
","LTP 
","CHNG 
","%CHNG 
","OPEN 
","HIGH 
","LOW 
","VOLUME 
(Contracts)","VALUE 
 (₹ Crores)","OPEN INTEREST 
","UNDERLYING VALUE 
"
"Index Options","NIFTY","30-May-2024","Call","22,650.00","384.75","-21.10","-5.20","397.30","545.50","315.90","12,388","13.14","9,890","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","23,050.00","405.90","8.50","2.14","384.20","455.20","343.35","12,316","11.83","2,118","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","24,200.00","150.70","-0.45","-0.30","162.50","182.75","136.00","12,036","4.81","9,274","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","23,100.00","561.00","8.50","1.54","574.75","649.45","514.05","12,031","18.03","7,724","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","22,400.00","614.85","-24.15","-3.78","659.00","783.00","535.05","11,992","19.85","28,056","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","22,800.00","418.70","10.50","2.57","400.05","445.00","365.75","11,794","11.72","10,792","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","23,100.00","546.95","18.00","3.40","515.95","575.80","471.85","11,764","14.97","5,801","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","22,950.00","479.00","9.10","1.94","489.05","575.65","435.25","11,731","14.50","2,682","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","22,000.00","170.00","14.00","8.97","148.95","179.95","142.95","11,696","4.59","8,712","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","23,500.00","291.95","8.45","2.98","310.00","349.65","261.00","11,550","8.98","11,780","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","24,000.00","144.60","6.25","4.52","142.00","174.30","126.40","11,050","4.15","5,402","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","22,700.00","385.00","9.85","2.63","366.50","407.15","336.60","10,722","9.70","8,451","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","23,150.00","370.00","9.90","2.75","376.60","451.80","332.95","10,682","10.70","2,130","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","21,600.00","82.20","3.75","4.78","77.70","82.20","69.30","10,496","1.93","6,029","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","22,400.00","296.00","9.60","3.35","300.00","313.70","257.65","10,488","7.37","14,470","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","23,700.00","289.45","6.20","2.19","292.75","342.10","260.85","10,034","7.58","12,596","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","21,500.00","101.75","8.70","9.35","94.45","101.80","85.35","10,032","2.33","6,325","22,932.45"
